manufacturer,product_code,name_en,name_zh,facestock_en,facestock_zh,adhesive_en,adhesive_zh,application_en,application_zh,industries,features_en,features_zh,benefits_en,benefits_zh,temperature_performance,certifications,tds_url,catalog_url,data_status,sources,last_verified,tds_local_path
Polyonics,XF-107,XF-107 highly reflective white flexible substrate film (1 mil (25 μm) Polyimide),XF-107 高反射白色柔性基材薄膜（1 mil (25 μm) 聚酰亚胺(PI)）,"1 mil (25 μm) Polyimide, highly reflective white topcoat (flexible substrate film)",1 mil (25 μm) 聚酰亚胺(PI)，高反射白色面涂层（柔性基材薄膜）,,,Flexible circuits and heaters; ESD-safe electronics packaging; flexible audio devices and LEDs; RFID antennas; flexible drug delivery devices; temperature sensors,柔性电路与加热器；ESD安全电子包装；柔性音频设备与LED；RFID天线；柔性给药装置；温度传感器,Electronics,"1 mil (25 μm) Polyimide film | Highly Reflective White topcoat | Topcoat designed for conductive, semi-conductive and resistive inks (flexo, digital, screen printing)",1 mil (25 μm) 聚酰亚胺(PI)薄膜 | 高反射白色面涂层 | 面涂层适用于导电、半导电及电阻油墨（柔印、数码、丝印）,"Increased ink receptivity, superior ink adhesion and high-resolution printing (per leading ink supplier evaluations) | High dimensional stability after exposure to extreme temperatures up to 572 °F (300 °C) (polyimide grades)",提升油墨接受性、油墨附着力和高分辨率印刷（经主流油墨供应商评估） | 聚酰亚胺等级在高达 572 °F (300 °C) 极端温度后仍保持高尺寸稳定性,"Up to 572 °F (300 °C) (polyimide, per brochure text)",REACH | RoHS,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_FlexibleSubstrates.pdf,https://polyonics.com/resources/product-brochures/,verified,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_FlexibleSubstrates.pdf | https://polyonics.com/resources/product-brochures/,2026-07-03,
Polyonics,XF-114,XF-114 high gloss clear flexible substrate film (1 mil (25 μm) Polyimide),XF-114 高光泽透明（琥珀色）柔性基材薄膜（1 mil (25 μm) 聚酰亚胺(PI)）,"1 mil (25 μm) Polyimide, high gloss clear topcoat (flexible substrate film)",1 mil (25 μm) 聚酰亚胺(PI)，高光泽透明（琥珀色）面涂层（柔性基材薄膜）,,,Flexible circuits and heaters; ESD-safe electronics packaging; flexible audio devices and LEDs; RFID antennas; flexible drug delivery devices; temperature sensors,柔性电路与加热器；ESD安全电子包装；柔性音频设备与LED；RFID天线；柔性给药装置；温度传感器,Electronics,"1 mil (25 μm) Polyimide film | High Gloss Clear topcoat (amber in color due to the base polyimide color) | Topcoat designed for conductive, semi-conductive and resistive inks (flexo, digital, screen printing) | ESD-Safe (static dissipative) topcoat, surface resistance ≥ 10⁵ and ≤ 10⁹ ohms; complies with ANSI/ESD S20.20, IEC 61340 and JEDEC JESD 625B",1 mil (25 μm) 聚酰亚胺(PI)薄膜 | 高光泽透明（琥珀色）面涂层（因聚酰亚胺基膜呈琥珀色） | 面涂层适用于导电、半导电及电阻油墨（柔印、数码、丝印） | ESD安全（静电耗散）面涂层，表面电阻 ≥ 10⁵ 且 ≤ 10⁹ 欧姆；符合 ANSI/ESD S20.20、IEC 61340 和 JEDEC JESD 625B,"Increased ink receptivity, superior ink adhesion and high-resolution printing (per leading ink supplier evaluations) | High dimensional stability after exposure to extreme temperatures up to 572 °F (300 °C) (polyimide grades)",提升油墨接受性、油墨附着力和高分辨率印刷（经主流油墨供应商评估） | 聚酰亚胺等级在高达 572 °F (300 °C) 极端温度后仍保持高尺寸稳定性,"Up to 572 °F (300 °C) (polyimide, per brochure text)",REACH | RoHS | ANSI/ESD S20.20 | IEC 61340 | JEDEC JESD 625B,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_FlexibleSubstrates.pdf,https://polyonics.com/resources/product-brochures/,verified,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_FlexibleSubstrates.pdf | https://polyonics.com/resources/product-brochures/,2026-07-03,
Polyonics,XF-115,XF-115 high gloss clear flexible substrate film (1 mil (25 μm) Polyimide),XF-115 高光泽透明（琥珀色）柔性基材薄膜（1 mil (25 μm) 聚酰亚胺(PI)）,"1 mil (25 μm) Polyimide, high gloss clear topcoat (flexible substrate film)",1 mil (25 μm) 聚酰亚胺(PI)，高光泽透明（琥珀色）面涂层（柔性基材薄膜）,,,Flexible circuits and heaters; ESD-safe electronics packaging; flexible audio devices and LEDs; RFID antennas; flexible drug delivery devices; temperature sensors,柔性电路与加热器；ESD安全电子包装；柔性音频设备与LED；RFID天线；柔性给药装置；温度传感器,Electronics,"1 mil (25 μm) Polyimide film | High Gloss Clear topcoat (amber in color due to the base polyimide color) | Topcoat designed for conductive, semi-conductive and resistive inks (flexo, digital, screen printing) | High-resolution printing surface",1 mil (25 μm) 聚酰亚胺(PI)薄膜 | 高光泽透明（琥珀色）面涂层（因聚酰亚胺基膜呈琥珀色） | 面涂层适用于导电、半导电及电阻油墨（柔印、数码、丝印） | 高分辨率印刷表面,"Increased ink receptivity, superior ink adhesion and high-resolution printing (per leading ink supplier evaluations) | High dimensional stability after exposure to extreme temperatures up to 572 °F (300 °C) (polyimide grades)",提升油墨接受性、油墨附着力和高分辨率印刷（经主流油墨供应商评估） | 聚酰亚胺等级在高达 572 °F (300 °C) 极端温度后仍保持高尺寸稳定性,"Up to 572 °F (300 °C) (polyimide, per brochure text)",REACH | RoHS,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_FlexibleSubstrates.pdf,https://polyonics.com/resources/product-brochures/,verified,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_FlexibleSubstrates.pdf | https://polyonics.com/resources/product-brochures/,2026-07-03,
Polyonics,XF-122,XF-122 high gloss clear flexible substrate film (1 mil (25 μm) Clear Polyester),XF-122 高光泽透明（琥珀色）柔性基材薄膜（1 mil (25 μm) 透明聚酯(PET)）,"1 mil (25 μm) Clear Polyester, high gloss clear topcoat (flexible substrate film)",1 mil (25 μm) 透明聚酯(PET)，高光泽透明（琥珀色）面涂层（柔性基材薄膜）,,,Flexible circuits and heaters; ESD-safe electronics packaging; flexible audio devices and LEDs; RFID antennas; flexible drug delivery devices; temperature sensors,柔性电路与加热器；ESD安全电子包装；柔性音频设备与LED；RFID天线；柔性给药装置；温度传感器,Electronics,"1 mil (25 μm) Clear Polyester film | High Gloss Clear topcoat | Topcoat designed for conductive, semi-conductive and resistive inks (flexo, digital, screen printing) | ESD-Safe (static dissipative) topcoat, surface resistance ≥ 10⁵ and ≤ 10⁹ ohms; complies with ANSI/ESD S20.20, IEC 61340 and JEDEC JESD 625B",1 mil (25 μm) 透明聚酯(PET)薄膜 | 高光泽透明（琥珀色）面涂层 | 面涂层适用于导电、半导电及电阻油墨（柔印、数码、丝印） | ESD安全（静电耗散）面涂层，表面电阻 ≥ 10⁵ 且 ≤ 10⁹ 欧姆；符合 ANSI/ESD S20.20、IEC 61340 和 JEDEC JESD 625B,"Increased ink receptivity, superior ink adhesion and high-resolution printing (per leading ink supplier evaluations) | High dimensional stability after exposure to extreme temperatures up to 572 °F (300 °C) (polyimide grades)",提升油墨接受性、油墨附着力和高分辨率印刷（经主流油墨供应商评估） | 聚酰亚胺等级在高达 572 °F (300 °C) 极端温度后仍保持高尺寸稳定性,,REACH | RoHS | ANSI/ESD S20.20 | IEC 61340 | JEDEC JESD 625B,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_FlexibleSubstrates.pdf,https://polyonics.com/resources/product-brochures/,verified,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_FlexibleSubstrates.pdf | https://polyonics.com/resources/product-brochures/,2026-07-03,
Polyonics,XF-106,XF-106 highly reflective white flexible substrate film (1 mil (25 μm) Black Polyimide),XF-106 高反射白色柔性基材薄膜（1 mil (25 μm) 黑色聚酰亚胺(PI)）,"1 mil (25 μm) Black Polyimide, highly reflective white topcoat (flexible substrate film)",1 mil (25 μm) 黑色聚酰亚胺(PI)，高反射白色面涂层（柔性基材薄膜）,,,Flexible circuits and heaters; ESD-safe electronics packaging; flexible audio devices and LEDs; RFID antennas; flexible drug delivery devices; temperature sensors,柔性电路与加热器；ESD安全电子包装；柔性音频设备与LED；RFID天线；柔性给药装置；温度传感器,Electronics,"1 mil (25 μm) Black Polyimide film | Highly Reflective White topcoat | Topcoat designed for conductive, semi-conductive and resistive inks (flexo, digital, screen printing)",1 mil (25 μm) 黑色聚酰亚胺(PI)薄膜 | 高反射白色面涂层 | 面涂层适用于导电、半导电及电阻油墨（柔印、数码、丝印）,"Increased ink receptivity, superior ink adhesion and high-resolution printing (per leading ink supplier evaluations) | High dimensional stability after exposure to extreme temperatures up to 572 °F (300 °C) (polyimide grades)",提升油墨接受性、油墨附着力和高分辨率印刷（经主流油墨供应商评估） | 聚酰亚胺等级在高达 572 °F (300 °C) 极端温度后仍保持高尺寸稳定性,"Up to 572 °F (300 °C) (polyimide, per brochure text)",REACH | RoHS,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_FlexibleSubstrates.pdf,https://polyonics.com/resources/product-brochures/,verified,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_FlexibleSubstrates.pdf | https://polyonics.com/resources/product-brochures/,2026-07-03,
Polyonics,XF-101,XF-101 high gloss clear flexible substrate film (2 mil (50 μm) Polyimide),XF-101 高光泽透明（琥珀色）柔性基材薄膜（2 mil (50 μm) 聚酰亚胺(PI)）,"2 mil (50 μm) Polyimide, high gloss clear topcoat (flexible substrate film)",2 mil (50 μm) 聚酰亚胺(PI)，高光泽透明（琥珀色）面涂层（柔性基材薄膜）,,,Flexible circuits and heaters; ESD-safe electronics packaging; flexible audio devices and LEDs; RFID antennas; flexible drug delivery devices; temperature sensors,柔性电路与加热器；ESD安全电子包装；柔性音频设备与LED；RFID天线；柔性给药装置；温度传感器,Electronics,"2 mil (50 μm) Polyimide film | High Gloss Clear topcoat (amber in color due to the base polyimide color) | Topcoat designed for conductive, semi-conductive and resistive inks (flexo, digital, screen printing) | High-resolution printing surface",2 mil (50 μm) 聚酰亚胺(PI)薄膜 | 高光泽透明（琥珀色）面涂层（因聚酰亚胺基膜呈琥珀色） | 面涂层适用于导电、半导电及电阻油墨（柔印、数码、丝印） | 高分辨率印刷表面,"Increased ink receptivity, superior ink adhesion and high-resolution printing (per leading ink supplier evaluations) | High dimensional stability after exposure to extreme temperatures up to 572 °F (300 °C) (polyimide grades)",提升油墨接受性、油墨附着力和高分辨率印刷（经主流油墨供应商评估） | 聚酰亚胺等级在高达 572 °F (300 °C) 极端温度后仍保持高尺寸稳定性,"Up to 572 °F (300 °C) (polyimide, per brochure text)",REACH | RoHS,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_FlexibleSubstrates.pdf,https://polyonics.com/resources/product-brochures/,verified,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_FlexibleSubstrates.pdf | https://polyonics.com/resources/product-brochures/,2026-07-03,
Polyonics,XF-104,XF-104 high gloss white flexible substrate film (2 mil (50 μm) Polyimide),XF-104 高光泽白色柔性基材薄膜（2 mil (50 μm) 聚酰亚胺(PI)）,"2 mil (50 μm) Polyimide, high gloss white topcoat (flexible substrate film)",2 mil (50 μm) 聚酰亚胺(PI)，高光泽白色面涂层（柔性基材薄膜）,,,Flexible circuits and heaters; ESD-safe electronics packaging; flexible audio devices and LEDs; RFID antennas; flexible drug delivery devices; temperature sensors,柔性电路与加热器；ESD安全电子包装；柔性音频设备与LED；RFID天线；柔性给药装置；温度传感器,Electronics,"2 mil (50 μm) Polyimide film | High Gloss White topcoat | Topcoat designed for conductive, semi-conductive and resistive inks (flexo, digital, screen printing) | High-resolution printing surface",2 mil (50 μm) 聚酰亚胺(PI)薄膜 | 高光泽白色面涂层 | 面涂层适用于导电、半导电及电阻油墨（柔印、数码、丝印） | 高分辨率印刷表面,"Increased ink receptivity, superior ink adhesion and high-resolution printing (per leading ink supplier evaluations) | High dimensional stability after exposure to extreme temperatures up to 572 °F (300 °C) (polyimide grades)",提升油墨接受性、油墨附着力和高分辨率印刷（经主流油墨供应商评估） | 聚酰亚胺等级在高达 572 °F (300 °C) 极端温度后仍保持高尺寸稳定性,"Up to 572 °F (300 °C) (polyimide, per brochure text)",REACH | RoHS,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_FlexibleSubstrates.pdf,https://polyonics.com/resources/product-brochures/,verified,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_FlexibleSubstrates.pdf | https://polyonics.com/resources/product-brochures/,2026-07-03,
Polyonics,XF-118,XF-118 high gloss clear flexible substrate film (2 mil (50 μm) Polyimide),XF-118 高光泽透明（琥珀色）柔性基材薄膜（2 mil (50 μm) 聚酰亚胺(PI)）,"2 mil (50 μm) Polyimide, high gloss clear topcoat (flexible substrate film)",2 mil (50 μm) 聚酰亚胺(PI)，高光泽透明（琥珀色）面涂层（柔性基材薄膜）,,,Flexible circuits and heaters; ESD-safe electronics packaging; flexible audio devices and LEDs; RFID antennas; flexible drug delivery devices; temperature sensors,柔性电路与加热器；ESD安全电子包装；柔性音频设备与LED；RFID天线；柔性给药装置；温度传感器,Electronics,"2 mil (50 μm) Polyimide film | High Gloss Clear topcoat (amber in color due to the base polyimide color) | Topcoat designed for conductive, semi-conductive and resistive inks (flexo, digital, screen printing) | ESD-Safe (static dissipative) topcoat, surface resistance ≥ 10⁵ and ≤ 10⁹ ohms; complies with ANSI/ESD S20.20, IEC 61340 and JEDEC JESD 625B",2 mil (50 μm) 聚酰亚胺(PI)薄膜 | 高光泽透明（琥珀色）面涂层（因聚酰亚胺基膜呈琥珀色） | 面涂层适用于导电、半导电及电阻油墨（柔印、数码、丝印） | ESD安全（静电耗散）面涂层，表面电阻 ≥ 10⁵ 且 ≤ 10⁹ 欧姆；符合 ANSI/ESD S20.20、IEC 61340 和 JEDEC JESD 625B,"Increased ink receptivity, superior ink adhesion and high-resolution printing (per leading ink supplier evaluations) | High dimensional stability after exposure to extreme temperatures up to 572 °F (300 °C) (polyimide grades)",提升油墨接受性、油墨附着力和高分辨率印刷（经主流油墨供应商评估） | 聚酰亚胺等级在高达 572 °F (300 °C) 极端温度后仍保持高尺寸稳定性,"Up to 572 °F (300 °C) (polyimide, per brochure text)",REACH | RoHS | ANSI/ESD S20.20 | IEC 61340 | JEDEC JESD 625B,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_FlexibleSubstrates.pdf,https://polyonics.com/resources/product-brochures/,verified,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_FlexibleSubstrates.pdf | https://polyonics.com/resources/product-brochures/,2026-07-03,
Polyonics,XF-124,XF-124 high gloss white flexible substrate film (2 mil (50 μm) White Polyester),XF-124 高光泽白色柔性基材薄膜（2 mil (50 μm) 白色聚酯(PET)）,"2 mil (50 μm) White Polyester, high gloss white topcoat (flexible substrate film)",2 mil (50 μm) 白色聚酯(PET)，高光泽白色面涂层（柔性基材薄膜）,,,Flexible circuits and heaters; ESD-safe electronics packaging; flexible audio devices and LEDs; RFID antennas; flexible drug delivery devices; temperature sensors,柔性电路与加热器；ESD安全电子包装；柔性音频设备与LED；RFID天线；柔性给药装置；温度传感器,Electronics,"2 mil (50 μm) White Polyester film | High Gloss White topcoat | Topcoat designed for conductive, semi-conductive and resistive inks (flexo, digital, screen printing) | ESD-Safe (static dissipative) topcoat, surface resistance ≥ 10⁵ and ≤ 10⁹ ohms; complies with ANSI/ESD S20.20, IEC 61340 and JEDEC JESD 625B",2 mil (50 μm) 白色聚酯(PET)薄膜 | 高光泽白色面涂层 | 面涂层适用于导电、半导电及电阻油墨（柔印、数码、丝印） | ESD安全（静电耗散）面涂层，表面电阻 ≥ 10⁵ 且 ≤ 10⁹ 欧姆；符合 ANSI/ESD S20.20、IEC 61340 和 JEDEC JESD 625B,"Increased ink receptivity, superior ink adhesion and high-resolution printing (per leading ink supplier evaluations) | High dimensional stability after exposure to extreme temperatures up to 572 °F (300 °C) (polyimide grades)",提升油墨接受性、油墨附着力和高分辨率印刷（经主流油墨供应商评估） | 聚酰亚胺等级在高达 572 °F (300 °C) 极端温度后仍保持高尺寸稳定性,,REACH | RoHS | ANSI/ESD S20.20 | IEC 61340 | JEDEC JESD 625B,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_FlexibleSubstrates.pdf,https://polyonics.com/resources/product-brochures/,verified,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_FlexibleSubstrates.pdf | https://polyonics.com/resources/product-brochures/,2026-07-03,
Polyonics,XF-102,XF-102 high gloss clear flexible substrate film (5 mil (125 μm) Polyimide),XF-102 高光泽透明（琥珀色）柔性基材薄膜（5 mil (125 μm) 聚酰亚胺(PI)）,"5 mil (125 μm) Polyimide, high gloss clear topcoat (flexible substrate film)",5 mil (125 μm) 聚酰亚胺(PI)，高光泽透明（琥珀色）面涂层（柔性基材薄膜）,,,Flexible circuits and heaters; ESD-safe electronics packaging; flexible audio devices and LEDs; RFID antennas; flexible drug delivery devices; temperature sensors,柔性电路与加热器；ESD安全电子包装；柔性音频设备与LED；RFID天线；柔性给药装置；温度传感器,Electronics,"5 mil (125 μm) Polyimide film | High Gloss Clear topcoat (amber in color due to the base polyimide color) | Topcoat designed for conductive, semi-conductive and resistive inks (flexo, digital, screen printing) | High-resolution printing surface",5 mil (125 μm) 聚酰亚胺(PI)薄膜 | 高光泽透明（琥珀色）面涂层（因聚酰亚胺基膜呈琥珀色） | 面涂层适用于导电、半导电及电阻油墨（柔印、数码、丝印） | 高分辨率印刷表面,"Increased ink receptivity, superior ink adhesion and high-resolution printing (per leading ink supplier evaluations) | High dimensional stability after exposure to extreme temperatures up to 572 °F (300 °C) (polyimide grades)",提升油墨接受性、油墨附着力和高分辨率印刷（经主流油墨供应商评估） | 聚酰亚胺等级在高达 572 °F (300 °C) 极端温度后仍保持高尺寸稳定性,"Up to 572 °F (300 °C) (polyimide, per brochure text)",REACH | RoHS,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_FlexibleSubstrates.pdf,https://polyonics.com/resources/product-brochures/,verified,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_FlexibleSubstrates.pdf | https://polyonics.com/resources/product-brochures/,2026-07-03,
Polyonics,XF-105,XF-105 high gloss white flexible substrate film (5 mil (125 μm) Polyimide),XF-105 高光泽白色柔性基材薄膜（5 mil (125 μm) 聚酰亚胺(PI)）,"5 mil (125 μm) Polyimide, high gloss white topcoat (flexible substrate film)",5 mil (125 μm) 聚酰亚胺(PI)，高光泽白色面涂层（柔性基材薄膜）,,,Flexible circuits and heaters; ESD-safe electronics packaging; flexible audio devices and LEDs; RFID antennas; flexible drug delivery devices; temperature sensors,柔性电路与加热器；ESD安全电子包装；柔性音频设备与LED；RFID天线；柔性给药装置；温度传感器,Electronics,"5 mil (125 μm) Polyimide film | High Gloss White topcoat | Topcoat designed for conductive, semi-conductive and resistive inks (flexo, digital, screen printing) | High-resolution printing surface",5 mil (125 μm) 聚酰亚胺(PI)薄膜 | 高光泽白色面涂层 | 面涂层适用于导电、半导电及电阻油墨（柔印、数码、丝印） | 高分辨率印刷表面,"Increased ink receptivity, superior ink adhesion and high-resolution printing (per leading ink supplier evaluations) | High dimensional stability after exposure to extreme temperatures up to 572 °F (300 °C) (polyimide grades)",提升油墨接受性、油墨附着力和高分辨率印刷（经主流油墨供应商评估） | 聚酰亚胺等级在高达 572 °F (300 °C) 极端温度后仍保持高尺寸稳定性,"Up to 572 °F (300 °C) (polyimide, per brochure text)",REACH | RoHS,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_FlexibleSubstrates.pdf,https://polyonics.com/resources/product-brochures/,verified,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_FlexibleSubstrates.pdf | https://polyonics.com/resources/product-brochures/,2026-07-03,
Polyonics,XT-701,XT-701 engineered single coated tape (0.5 mil (13 μm) Polyimide),XT-701 工程单面胶带（0.5 mil (13 μm) 聚酰亚胺(PI)）,0.5 mil (13 μm) Polyimide (single coated tape),0.5 mil (13 μm) 聚酰亚胺(PI)（单面涂胶胶带）,1 mil (25 μm) Acrylic,1 mil (25 μm) 丙烯酸胶粘剂,"Masking, insulating, isolating, bonding and protecting sensitive components and devices in extreme static charge, high temperature and harsh environments",在极端静电、高温和严苛环境中对敏感元器件进行遮蔽、绝缘、隔离、粘接与保护,Electronics | Automotive | Aerospace | Medical,Single coated tape: 0.5 mil (13 μm) Polyimide film | Adhesive: 1 mil (25 μm) Acrylic,单面胶带：0.5 mil (13 μm) 聚酰亚胺(PI)薄膜 | 胶粘剂：1 mil (25 μm) 丙烯酸,"Helps solve extreme electrostatic, high temperature and harsh environment challenges | Suited for specialty die cut applications",帮助解决极端静电、高温和严苛环境挑战 | 适合专用模切应用,"-40 °F to 572 °F (-40 °C to 300 °C) (short term, 90 seconds)",,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_Tapes.pdf,https://polyonics.com/performancelabels/esd-labels/esd-tape/,verified,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_Tapes.pdf | https://polyonics.com/performancelabels/esd-labels/esd-tape/ | https://polyonics.com/resources/product-brochures/,2026-07-03,
Polyonics,XT-620,XT-620 engineered single coated tape (1 mil (25 μm) Polyimide),XT-620 工程单面胶带（1 mil (25 μm) 聚酰亚胺(PI)）,1 mil (25 μm) Polyimide (single coated tape),1 mil (25 μm) 聚酰亚胺(PI)（单面涂胶胶带）,1 mil (25 μm) Acrylic,1 mil (25 μm) 丙烯酸胶粘剂,"Masking, insulating, isolating, bonding and protecting sensitive components and devices in extreme static charge, high temperature and harsh environments",在极端静电、高温和严苛环境中对敏感元器件进行遮蔽、绝缘、隔离、粘接与保护,Electronics | Automotive | Aerospace | Medical,Single coated tape: 1 mil (25 μm) Polyimide film | Adhesive: 1 mil (25 μm) Acrylic | Low-outgassing tested,单面胶带：1 mil (25 μm) 聚酰亚胺(PI)薄膜 | 胶粘剂：1 mil (25 μm) 丙烯酸 | 低挥发（低放气）测试,"Helps solve extreme electrostatic, high temperature and harsh environment challenges | Suited for specialty die cut applications",帮助解决极端静电、高温和严苛环境挑战 | 适合专用模切应用,"-40 °F to 572 °F (-40 °C to 300 °C) (short term, 90 seconds)",,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_Tapes.pdf,https://polyonics.com/performancelabels/esd-labels/esd-tape/,verified,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_Tapes.pdf | https://polyonics.com/performancelabels/esd-labels/esd-tape/ | https://polyonics.com/resources/product-brochures/,2026-07-03,
Polyonics,XT-707,XT-707 engineered single coated tape (1 mil (25 μm) Polyimide),XT-707 工程单面胶带（1 mil (25 μm) 聚酰亚胺(PI)）,1 mil (25 μm) Polyimide (single coated tape),1 mil (25 μm) 聚酰亚胺(PI)（单面涂胶胶带）,1 mil (25 μm) White Silicone (silicone adhesive),1 mil (25 μm) 白色硅胶（硅酮胶粘剂）,"Masking, insulating, isolating, bonding and protecting sensitive components and devices in extreme static charge, high temperature and harsh environments",在极端静电、高温和严苛环境中对敏感元器件进行遮蔽、绝缘、隔离、粘接与保护,Electronics | Automotive | Aerospace | Medical,Single coated tape: 1 mil (25 μm) Polyimide film | Adhesive: 1 mil (25 μm) White Silicone | Low-charging (< 125 V),单面胶带：1 mil (25 μm) 聚酰亚胺(PI)薄膜 | 胶粘剂：1 mil (25 μm) 白色硅胶(硅酮) | 低荷电（< 125 伏）,"Helps solve extreme electrostatic, high temperature and harsh environment challenges | Suited for specialty die cut applications",帮助解决极端静电、高温和严苛环境挑战 | 适合专用模切应用,"-99 °F to 999 °F (-73 °C to 537 °C) (short term, 90 seconds)",,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_Tapes.pdf,https://polyonics.com/performancelabels/esd-labels/esd-tape/,verified,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_Tapes.pdf | https://polyonics.com/performancelabels/esd-labels/esd-tape/ | https://polyonics.com/resources/product-brochures/,2026-07-03,
Polyonics,XT-722,XT-722 engineered single coated tape (1 mil (25 μm) Black Polyimide),XT-722 工程单面胶带（1 mil (25 μm) 黑色聚酰亚胺(PI)）,1 mil (25 μm) Black Polyimide (single coated tape),1 mil (25 μm) 黑色聚酰亚胺(PI)（单面涂胶胶带）,1 mil (25 μm) Acrylic,1 mil (25 μm) 丙烯酸胶粘剂,"Masking, insulating, isolating, bonding and protecting sensitive components and devices in extreme static charge, high temperature and harsh environments",在极端静电、高温和严苛环境中对敏感元器件进行遮蔽、绝缘、隔离、粘接与保护,Electronics | Automotive | Aerospace | Medical,Single coated tape: 1 mil (25 μm) Black Polyimide film | Adhesive: 1 mil (25 μm) Acrylic | High opacity,单面胶带：1 mil (25 μm) 黑色聚酰亚胺(PI)薄膜 | 胶粘剂：1 mil (25 μm) 丙烯酸 | 高遮光性,"Helps solve extreme electrostatic, high temperature and harsh environment challenges | Suited for specialty die cut applications",帮助解决极端静电、高温和严苛环境挑战 | 适合专用模切应用,"-40 °F to 572 °F (-40 °C to 300 °C) (short term, 90 seconds)",,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_Tapes.pdf,https://polyonics.com/performancelabels/esd-labels/esd-tape/,verified,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_Tapes.pdf | https://polyonics.com/performancelabels/esd-labels/esd-tape/ | https://polyonics.com/resources/product-brochures/,2026-07-03,
Polyonics,XT-637,XT-637 engineered single coated tape (1 mil (25 μm) Clear Polyester),XT-637 工程单面胶带（1 mil (25 μm) 透明聚酯(PET)）,1 mil (25 μm) Clear Polyester (single coated tape),1 mil (25 μm) 透明聚酯(PET)（单面涂胶胶带）,1 mil (25 μm) Acrylic,1 mil (25 μm) 丙烯酸胶粘剂,"Masking, insulating, isolating, bonding and protecting sensitive components and devices in extreme static charge, high temperature and harsh environments",在极端静电、高温和严苛环境中对敏感元器件进行遮蔽、绝缘、隔离、粘接与保护,Electronics | Automotive | Aerospace | Medical,Single coated tape: 1 mil (25 μm) Clear Polyester film | Adhesive: 1 mil (25 μm) Acrylic | Static dissipative | Low-charging (< 125 V),单面胶带：1 mil (25 μm) 透明聚酯(PET)薄膜 | 胶粘剂：1 mil (25 μm) 丙烯酸 | 静电耗散 | 低荷电（< 125 伏）,"Helps solve extreme electrostatic, high temperature and harsh environment challenges | Suited for specialty die cut applications",帮助解决极端静电、高温和严苛环境挑战 | 适合专用模切应用,"-40 °F to 302 °F (-40 °C to 150 °C) (short term, 90 seconds)",,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_Tapes.pdf,https://polyonics.com/performancelabels/esd-labels/esd-tape/,verified,https://polyonics.com/wp-content/uploads/2024/12/ProductBrochure_Tapes.pdf | https://polyonics.com/performancelabels/esd-labels/esd-tape/ | https://polyonics.com/resources/product-brochures/,2026-07-03,
